bill_id,title,proposer,party,committee,propose_date,status,link,summary,core_change,impact_direction,impact_detail,affected_occ,affected_age,affected_social,affected_region,keywords,urgency,analyzed_at,parse_failed,benefited_groups,harmed_groups
PRC_Q2R6Q0O5O0M4O0J9K2I8G2H5F3G1O8,도시형소공인 지원에 관한 특별법 일부개정법률안,오세희의원 등 11인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2R6Q0O5O0M4O0J9K2I8G2H5F3G1O8&ageFrom=22&ageTo=22,"디지털 전환과 급변하는 산업 환경에 맞춰, 도시형 소규모 제조업체(소공인)의 경쟁력을 높이기 위해 제조데이터 활용 지원과 생산 환경 개선 등을 법적으로 뒷받침하려는 법안입니다.","제조데이터의 개념을 정의하고, 집적지구 전담기관 지정 제도를 도입하여 소공인의 디지털 전환과 경영 안정을 체계적으로 지원합니다.",positive,"소규모 제조업체의 기술 경쟁력 강화와 판로 확대, 디지털 기반의 생산 환경 고도화를 기대할 수 있습니다.",공학 전문가 및 기술직|금속 성형 관련 기능직|섬유·의복·가죽 관련 기능직|목재·가구·악기 관련 기능직|기계 제조 장치·기계 조작직|전기·전자 장치·기계 조작직,청년(19~34)|중장년(35~59),중소기업,도심|수도권|비수도권,제조데이터|디지털 전환|도시형소공인,,2026-06-11T21:04:14.694718,0,도시형소공인|소규모 제조업체,
PRC_E2F6D0L5M0K6L1J6K0I9I2Q9P5P8O0,조세특례제한법 일부개정법률안,문진석의원 등 10인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_E2F6D0L5M0K6L1J6K0I9I2Q9P5P8O0&ageFrom=22&ageTo=22,"공익사업을 위해 땅이나 건물을 내놓는 분들이 보상으로 땅 대신 건물 등을 받을 때도 양도소액세를 깎아주거나 나중에 내도록 범위를 넓히고, 이 혜택 제도를 3년 더 연장하는 내용입니다.",대토보상의 세액 감면 및 과세이연 대상을 기존 '토지'에서 '건축물 및 사업시행자의 토지·건축물'까지 확대하고 일몰 기한을 3년 연장함.,positive,공익사업 보상 대상자의 양도소득세 부담이 줄어들어 재산권 보호와 세제 혜택이 강화됨.,농업 숙련직|건설·광업 관련 기능직,중장년(35~59)|노년(60+),자가소유자|중소기업,수도권|비수도권|농어촌|도심|지방중소도시,조세특례제한법|대토보상|양도소득세 감면,,2026-06-11T21:05:15.167532,0,공익사업으로 인해 토지나 건물을 양도하는 소유자,
PRC_T2S6S0R3N3M1K1L7K5S9Q1P6Q8O3W6,지방자치분권 및 균형성장에 관한 특별법 일부개정법률안,박정현의원 등 10인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T2S6S0R3N3M1K1L7K5S9Q1P6Q8O3W6&ageFrom=22&ageTo=22,"혁신도시로 지정된 후 5년이 지나도록 공공기관이 이전하지 않은 지역에, 앞으로 옮겨갈 공공기관들을 우선적으로 배치하여 지역 균형 발전을 촉진하려는 법안입니다.",혁신도시 지정 후 5년 경과 시까지 공공기관이 이전되지 않은 지역을 대상으로 공공기관 이전을 우선적으로 추진하도록 규정합니다.,positive,공공기관의 실질적인 이전을 유도하여 비수도권 지역 경제 활성화와 균형 발전에 기여할 수 있습니다.,공공·기업 고위직|행정·경영지원 관리직|건설·광업 관련 기능직|판매·고객서비스 관리직,청년(19~34)|중장년(35~59),중소기업,비수도권|지방중소도시,공공기관 이전|혁신도시|지역 균형 발전,,2026-06-11T21:06:13.203234,0,비수도권 지역 주민|혁신도시 지정 지자체|해당 지역 내 중소기업,수도권 소재 공공기관 종사자
PRC_N2W6W0U5T1U5S1S2A5B8Z4Y4Y4W4X2,코로나바이러스감염증-19 예방접종 피해보상 등에 관한 특별법 일부개정법률안,나경원의원 등 32인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2W6W0U5T1U5S1S2A5B8Z4Y4Y4W4X2&ageFrom=22&ageTo=22,"코로나19 백신 접종 후 부작용을 겪은 분들을 위해 보상 범위를 생활·교육·취업 지원까지 넓히고, 기저질환이 있더라도 인과관계를 더 폭넓게 인정하여 피해 구제를 강화하는 법안입니다.","백신 부작용 피해자에 대한 종합적 지원(생활·의료 등) 근거를 마련하고, 자료 불충분이나 기저질환을 이유로 인과관계 추정을 부정하지 못하도록 기준을 명확히 합니다.",positive,피해자에 대한 보상 범위가 확대되고 인과관계 입증 문턱이 낮아져 실질적인 구제 가능성이 높아집니다.,,아동(0~12)|청소년(13~18)|청년(19~34)|중장년(35~59)|노년(60+),취약계층|장애인,서울|수도권|비수도권|농어촌|도심|지방중소도시,코로나19 백신 부작용|피해보상 확대|인과관계 입증,,2026-06-11T21:07:40.111273,0,코로나19 예방접종 후 이상반응 피해자,
PRC_N2O6W0W4V1T6U1S4T0B9Z4A0Y1Z1X3,관광진흥법 일부개정법률안,이춘석의원 등 10인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2O6W0W4V1T6U1S4T0B9Z4A0Y1Z1X3&ageFrom=22&ageTo=22,"성수기나 대규모 행사 시 숙박업자가 예약을 일방적으로 취소하고 요금을 올려 재판매하는 불공정 행위를 막기 위해, 숙박요금 신고를 의무화하고 위반 시 처벌 근거를 마련하는 법안입니다.","관광숙박업자의 숙박요금 사전 신고 및 게시를 의무화하며, 부당한 예약 취소나 부정 판매 행위에 대해 과태료 부과 및 등록 취소 등의 제재를 도입합니다.",positive,숙박 요금의 투명성을 높여 관광객의 경제적 피해를 방지하고 관광 산업의 신뢰도를 높일 수 있습니다.,판매·고객서비스 관리직|운송·여가 서비스직,청년(19~34)|중장년(35~59)|노년(60+),중소기업,수도권|비수도권|도심|지방중소도시,숙박요금 신고제|예약 취소 금지|관광객 권익 보호,,2026-06-11T21:08:50.781871,0,국내외 관광객,관광숙박업자
PRC_G2H6P0O3S3A1B1A1Y1X5F5E2D0D4C8,이러닝(전자학습)산업 발전 및 이러닝 활용 촉진에 관한 법률 전부개정법률안,정진욱의원 등 15인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2H6P0O3S3A1B1A1Y1X5F5E2D0D4C8&ageFrom=22&ageTo=22,"기존의 온라인 강의(이러닝) 지원을 넘어, AI와 빅데이터 등 첨단 기술이 결칭된 '에듀테크' 산업을 체계적으로 육성하고 지원하기 위한 법안입니다.","법률 명칭을 에듀테크산업 진흥법으로 변경하고, 단순 이러닝을 넘어 첨단 기술 기반의 교육 산업 전반에 대한 지원 근거와 전문 기관 설립을 마련합니다.",positive,첨단 기술 기반의 교육 서비스 발전을 통해 에듀테크 기업의 성장을 돕고 교육의 질을 높일 수 있습니다.,과학 전문가 및 관련직|정보통신 전문가 및 기술직|공학 전문가 및 기술직|교육 전문가 및 관련직|경영·금융 전문가 및 관련직,아동(0~12)|청소년(13~18)|청년(19~34),중소기업|대기업|학부모,서울|수도권|비수도권,에듀테크|산업 진흥|교육 기술,,2026-06-11T21:10:04.679168,0,에듀테크 스타트업 및 중소기업|IT·교육 기술 개발자|학생 및 학부모,
PRC_R2R6N0K5U2R2Q1Y0V4V1D3C2B4H6F0,대부업 등의 등록 및 금융이용자 보호에 관한 법률 일부개정법률안,김영환의원 등 13인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_R2R6N0K5U2R2Q1Y0V4V1D3C2B4H6F0&ageFrom=22&ageTo=22,"법정 최고이자율을 초과하는 대출 계약의 경우, 이자뿐만 아니라 원금 상환 의무를 포함한 계약 전체를 무효로 만들어 불법 고금리 대출로부터 서민을 보호하려는 법안입니다.","최고이자율 초과 시 이자 부분만 무효였던 기존 제도를 계약 전체 무효화로 확대하고, 위반 업자를 처벌하여 불법 사금융의 경제적 유인을 차단합니다.",positive,불법 대부업자의 원금 회수 가능성을 없애 고금리 대출의 근거를 차단하고 채무자를 강력히 보호합니다.,영업직|판매직|운전·운송 관련직|가사·음식·판매 단순 노무직|농림어업·기타 단순 노무직,청년(19~34)|중장년(35~59)|노년(60+),취약계층|저소득층|1인가구,비수도권|농어촌|지방중소도시,불법사금융|최고이자율|계약무효,,2026-06-11T21:11:15.755915,0,저소득층 채무자|불법 사금융 피해자,대부업자|불법 사금융업자
PRC_C2Z6Y0O5I2H7G1F2N4M4J3R7J9G3F6,고용보험법 일부개정법률안,박홍배의원 등 14인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2Z6Y0O5I2H7G1F2N4M4J3R7J9G3F6&ageFrom=22&ageTo=22,"청년들이 자신에게 맞는 일자리를 찾기 위해 스스로 퇴사하더라도, 생애 1회에 한해 실업급여를 받을 수 있도록 하여 안정적인 이직과 노동시장 이동을 지원하는 법안입니다.",자발적 퇴사 시에도 청년층은 생애 1회에 한해 구직급여 수급 자격을 부여받을 수 있게 됩니다.,positive,청년의 원활한 일자리 탐색을 지원하고 사회안전망을 강화할 수 있습니다.,경영·회계 관련 사무직|기타 사무직|판매직|영업직,청년(19~34),취약계층|1인가구,수도권|비수도권|도심|지방중소도시,구직급여|청년지원|자발적퇴사,,2026-06-11T21:12:58.901437,0,이직을 준비하는 청년층,고용보험 기금 관리 주체 (재정 부담 증가 가능성)
PRC_Y2F6D0D6L0K2J1K6J3I6H5P9M3L4T4,대한민국과 미합중국 간의 범죄 예방과 대처를 위한 협력 증진에 관한 협정의 이행에 관한 특별법안,김건의원 등 11인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2F6D0D6L0K2J1K6J3I6H5P9M3L4T4&ageFrom=22&ageTo=22,한미 양국이 테러와 강력범죄에 공동 대응하기 위해 범죄 정보를 실시간으로 교환할 수 있는 법적 근거를 마련하는 법안입니다. 이를 통해 미국의 비자면제프로그램(VWP) 지위를 안정적으로 유지하고 국제적인 범죄 대응력을 높이고자 합니다.,"성명, 지문, 범죄경력 등 형사개인정보의 한미 간 실시간 공유를 위한 전산시스템 구축과 정보 제공 범위 및 보안 관리 절차를 구체화합니다.",positive,국제 범죄 대응력을 강화하고 미국의 비자면제프로그램 지위를 안정적으로 유지하여 국민의 해외 이동 편의를 도울 수 있습니다.,법률·행정 전문직|정보통신 전문가 및 기술직|경찰·소방·보안 서비스직,,,서울|수도권|비수도권,한미협력|범죄정보교환|비자면제프로그램,,2026-06-11T21:14:18.865181,0,일반 여행객|국가 보안 및 수사 관계자,중범죄자
PRC_N2V6V0R5C2B2A1Z0H4E0D2Z2Y9X3F7,농어촌구조개선 특별회계법 일부개정법률안,김영환의원 등 16인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2V6V0R5C2B2A1Z0H4E0D2Z2Y9X3F7&ageFrom=22&ageTo=22,"농어촌 지역의 인구 감소와 소멸 위기에 대응하기 위해, 농림어업인들에게 기본소득을 지원할 수 있는 법적 근거를 마련하여 최소한의 생활을 보장하려는 법안입니다.",농어촌특별세 사업 범위에 농림어업인의 기초생활 보장을 위한 '기본소득 지원' 항목을 명시적으로 추가합니다.,positive,농림어업인의 소득 안정을 돕고 농어촌 공동체의 소멸을 막는 데 기여할 수 있습니다.,농업 숙련직|임업 숙련직|어업 숙련직,중장년(35~59)|노년(60+),취약계층|저소득층,비수도권|농어촌,농어촌특별세|기본소득|지방소멸 방지|농림어업인 지원,,2026-06-11T21:15:16.616926,0,농림어업인|농어촌 지역 주민,
PRC_W2C6A0Z5G2F7E1M2J4I8Q4O7N2K6T1,채용절차의 공정화에 관한 법률 일부개정법률안,박홍배의원 등 13인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_W2C6A0Z5G2F7E1M2J4I8Q4O7N2K6T1&ageFrom=22&ageTo=22,"채용이 확정된 사람에게 임금, 직무 등 중요한 근로조건을 3일 이내에 미리 알려주도록 하여, 입사 전후의 갈등을 방지하고 투명한 계약을 돕는 법안입니다.","채용 대상자 확정 후 3일 이내에 임금, 직무 내용, 취업규칙 주요 사항 등 근로계약 관련 내용을 구직자에게 의무적으로 통보해야 합니다.",positive,"구직자는 채용 확정 시점에 정확한 정보를 확인하여 권익을 보호받고, 기업은 계약 전 발생할 수 있는 분쟁을 예방할 수 있습니다.",경영·회계 관련 사무직|기타 사무직|판매직|영업직|전문서비스 관리직|정보통신 전문가 및 기술직|법률·행정 전문직|경영·금융 전문가 및 관련직,청년(19~34)|중장년(35~59)|노년(60+),취약계층|중소기업|대기업,서울|수도권|비수도권|도심|지방중소도시,근로조건|채용절차|정보공개,,2026-06-11T21:16:30.201543,0,구직자|신규 채용 예정자,구인 기업|중소기업 인사담당자
PRC_R2Q6Y0V5U2F2E1D0C4I2H1G1C4B1J6,이자제한법 일부개정법률안,김영환의원 등 13인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_R2Q6Y0V5U2F2E1D0C4I2H1G1C4B1J6&ageFrom=22&ageTo=22,"법정 최고이자율을 넘는 고금리 대출 계약을 할 경우, 이자뿐만 아니라 원금 상환 의무까지 없애고 채권자를 처벌하여 불법 사채를 뿌리 뽑으려는 법안입니다.","최고이자율 초과 시 이자 약정만 무효였던 기존 방식에서, 대출 계약 전체를 무효화하여 원금 반환 청구권을 박탈하고 채권자를 처벌하는 것으로 변경됩니다.",positive,불법 고리대금업자의 수익 구조를 근본적으로 차단하여 금융 취약계층을 보호합니다.,경영·금융 전문가 및 관련직|금융 사무직|영업직,청년(19~34)|중장년(35~59)|노년(60+),취약계층|저소득층|1인가구,수도권|비수도권|농어촌|도심|지방중소도시,최고이자율|불법사채|계약무효|원금반환금지|고리대금,,2026-06-11T21:17:38.009408,0,고금리 대출 채무자|금융 취약계층,불법 사채업자|고금리 대출을 운영하는 채권자
PRC_X2D6C0K3K1H7P1N6N2M8U5S8Q2N3W4,에너지법 일부개정법률안,백선희의원 등 11인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2D6C0K3K1H7P1N6N2M8U5S8Q2N3W4&ageFrom=22&ageTo=22,"LPG나 등유를 사용하는 다자녀 가구도 전기·도시가스처럼 에너지 복지 혜𝗹을 받을 수 있도록 법적 근거를 마련하여, 에너지원 종류에 따른 지원 격차를 해소하려는 법안입니다.",에너지 복지 사업 및 에너지 이용권 발급 대상에 다자녀 가구를 명시적으로 포함하여 LPG나 등유 사용 가구의 지원 범위를 확대합니다.,positive,에너지원 종류와 상관없이 다자녀 가구가 받을 수 있는 복지 혜택의 형평성을 높이고 경제적 부담을 완화합니다.,,아동(0~12)|청소년(13~18)|중장년(35~59),취약계층|임신·육아|학부모,농어촌|비수도권,다자녀가구|에너지복지|LPG지원,,2026-06-11T21:18:46.488971,0,LPG 및 등유를 사용하는 다자녀 가구,
PRC_J2H6I0H3O1P2N1O0M3N0L5M4T8U5T6,조세특례제한법 일부개정법률안,박대출의원 등 11인,,,2026-06-10,,http://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_J2H6I0H3O1P2N1O0M3N0L5M4T8U5T6&ageFrom=22&ageTo=22,공익사업으로 인해 공장을 다른 곳으로 옮겨야 하는 기업들이 세금 부담을 줄일 수 있도록 지원하는 제도의 종료 기한을 2026년에서 2029년까지 3년 더 연장하려는 법안입니다.,공익사업 시행에 따른 공장 이전에 적용되는 양도소득세 감면 및 분할 납부 특례의 일몰 기한을 2026년 12월 31일에서 2029년 12월 31일로 연장합니다.,positive,공장 이전 기업의 세금 부담을 완화하여 경영 안정과 원활한 공익사업 수행을 지원하는 효과가 있습니다.,건설·생산 관련 관리직|경영·회계 관련 사무직,중장년(35~59)|노년(60+),중소기업,수도권|비수도권,공장 이전|양도소득세 감면|일몰 기한 연장,,2026-06-11T21:19:58.515409,0,공익사업으로 인해 공장을 이전해야 하는 기업 및 사업주,
